Model,Timestamp,learning_rate,out_channels,Epoch,Weight_decay,Dropout,Loss,Accuracy,Precision,Recall,F1 Score,MRR
DisMult-T,20240624033342,0.01,10,50,0.0005,0.1,0.578240692615509,0.823745,0.6894598260592038,0.216025,0.3289741686178212,0.00021029946219641715
DisMult-T+W,20240624033356,0.01,10,50,0.0005,0.1,0.5646910667419434,0.80931,0.6552184061353784,0.09825,0.1708769946519414,0.00020595350360963494
DisMult,20240624033400,0.01,10,50,0.0005,0.1,0.45132976770401,0.83953,0.7290531927222158,0.31455,0.43948443885570576,0.00022109178826212883
ComplEx,20240624033417,0.01,15,50,5e-05,0.1,0.40560758113861084,0.83766,0.7335648722401389,0.2957,0.42149526049461905,0.00020803985535167158
ComplEx-T+W,20240624033428,0.01,15,50,5e-05,0.1,0.5627915859222412,0.818225,0.7244734573223304,0.14705,0.24447723352521872,0.0002177852438762784
ComplEx-T,20240624033432,0.01,15,50,5e-05,0.1,0.5560778975486755,0.82727,0.7412847283666608,0.20945,0.32661494678570036,0.0002420748205622658
DisMult-T,20240624104102,0.01,10,50,0.0005,0.1,0.5878122448921204,0.822505,0.6789092932665554,0.2135,0.32484451967515543,0.00019854481797665358
ComplEx-T,20240624104127,0.01,15,50,5e-05,0.1,0.5580984950065613,0.82682,0.7400644468313641,0.2067,0.32314547017900414,0.00023600425629410893
DisMult,20240624104137,0.01,10,50,0.0005,0.1,0.41443678736686707,0.839545,0.7269440459110473,0.316675,0.44116673922507615,0.0002104823652189225
ComplEx,20240624104145,0.01,15,50,5e-05,0.1,0.4142671227455139,0.836285,0.7253866699795019,0.29195,0.41633540704825395,0.00017944819410331547
DisMult-T+W,20240624104200,0.01,10,50,0.0005,0.1,0.5648475885391235,0.80918,0.6560693641618497,0.096475,0.16821411446754722,0.00020834548922721297
ComplEx-T+W,20240624104206,0.01,15,50,5e-05,0.1,0.5596281290054321,0.81874,0.7314723320158103,0.14805,0.2462574850299401,0.000207760589546524
DisMult-T,20240624104223,0.01,10,50,0.0005,0.1,0.5867651700973511,0.823255,0.6839357747370086,0.216175,0.3285147123074293,0.0002137961855623871
ComplEx-T,20240624104224,0.01,15,50,5e-05,0.1,0.5612541437149048,0.82689,0.7385133936491042,0.20815,0.3247649881031322,0.0002191285602748394
ComplEx,20240624104226,0.01,15,50,5e-05,0.1,0.4122283458709717,0.837375,0.7339300244100895,0.29315,0.41895778623363167,0.00021112809190526605
DisMult,20240624104228,0.01,10,50,0.0005,0.1,0.4567813277244568,0.839585,0.728828255968553,0.3152,0.4400774882633205,0.0002200170565629378
DisMult-T+W,20240624104230,0.01,10,50,0.0005,0.1,0.5650607347488403,0.809225,0.6577732170343766,0.09615,0.1677754269635963,0.00019544680253602564
ComplEx-T+W,20240624104231,0.01,15,50,5e-05,0.1,0.5654571056365967,0.81749,0.7195030120481928,0.143325,0.23903435623749167,0.00021526572527363896
DisMult-T,20240624104252,0.01,10,50,0.0005,0.1,0.5807830691337585,0.82384,0.6908726981585268,0.215725,0.328786435511526,0.00021527090575546026
ComplEx-T,20240624104254,0.01,15,50,5e-05,0.1,0.5591244101524353,0.82687,0.741116295764537,0.206475,0.3229704364148287,0.0002308649563929066
ComplEx,20240624104256,0.01,15,50,5e-05,0.1,0.41134995222091675,0.83598,0.7245381927109336,0.29025,0.414465229187491,0.00021370453760027885
DisMult-T+W,20240624104258,0.01,10,50,0.0005,0.1,0.5645870566368103,0.80995,0.6690451919809718,0.09845,0.1716427668569934,0.00021010648924857378
DisMult,20240624104259,0.01,10,50,0.0005,0.1,0.40740805864334106,0.84051,0.7342160037002775,0.317475,0.44327701759285115,0.00022679615358356386
ComplEx-T+W,20240624104300,0.01,15,50,5e-05,0.1,0.5650421380996704,0.81845,0.7320171026156942,0.145525,0.2427844511177844,0.00021318605286069214
ComplEx,20240624104518,0.01,15,50,5e-05,0.1,0.5038601756095886,0.83597,0.7219000616903146,0.29255,0.4163671944493862,0.00021818408276885748
DisMult,20240624104519,0.01,10,50,0.0005,0.1,0.4500991404056549,0.840185,0.7323772624761464,0.316625,0.44211334718028383,0.00022348137281369418
DisMult-T,20240624104519,0.01,10,50,0.0005,0.1,0.5884639024734497,0.823325,0.6853396901072706,0.215625,0.3280403156793763,0.00018638215260580182
ComplEx-T,20240624104520,0.01,15,50,5e-05,0.1,0.5614852905273438,0.8271,0.7406749555950266,0.2085,0.3253999219664455,0.00020898942602798343
DisMult-T+W,20240624104520,0.01,10,50,0.0005,0.1,0.5620861649513245,0.809575,0.6612224280181849,0.098175,0.1709658460131914,0.00021204994118306786
ComplEx-T+W,20240624104521,0.01,15,50,5e-05,0.1,0.5628625154495239,0.81794,0.7210993344836085,0.146275,0.24321403333749014,0.0002182632015319541
ComplEx,20240624104553,0.01,15,50,5e-05,0.1,0.5136275291442871,0.837005,0.728807271378223,0.294675,0.41966781193811975,0.00020459106599446386
DisMult-T,20240624104553,0.01,10,50,0.0005,0.1,0.5788463354110718,0.823215,0.6852309901859092,0.2147,0.32695638931719107,0.00020861976372543722
ComplEx-T,20240624104553,0.01,15,50,5e-05,0.1,0.5621236562728882,0.82648,0.7343362831858407,0.20745,0.3235087719298245,0.00021626526722684503
DisMult,20240624104554,0.01,10,50,0.0005,0.1,0.4135119915008545,0.839405,0.7286070661948135,0.313975,0.4388420077921624,0.00019899489416275173
DisMult-T+W,20240624104554,0.01,10,50,0.0005,0.1,0.5627037882804871,0.80981,0.6657094594594595,0.098525,0.17164634146341465,0.0002099448611261323
ComplEx-T+W,20240624104554,0.01,15,50,5e-05,0.1,0.5624203681945801,0.81827,0.724116781157998,0.147575,0.2451819239076259,0.00022416551655624062
DisMult,20240624104750,0.01,10,50,0.0005,0.1,0.4032489061355591,0.840645,0.7356368485129573,0.317225,0.44329158587922934,0.000231289814109914
ComplEx,20240624104751,0.01,15,50,5e-05,0.1,0.4103493094444275,0.836855,0.7277952901909883,0.294375,0.4191957849018316,0.00021138941519893706
DisMult-T,20240624104751,0.01,10,50,0.0005,0.1,0.585378885269165,0.82278,0.6833843181452263,0.212225,0.3238716569379268,0.00021211661805864424
ComplEx-T,20240624104751,0.01,15,50,5e-05,0.1,0.5577634572982788,0.826465,0.7361892012494422,0.206225,0.3221950981349478,0.00021752734028268605
DisMult-T+W,20240624104752,0.01,10,50,0.0005,0.1,0.5598606467247009,0.810475,0.6721446179129006,0.10225,0.17749810133449062,0.00022433231060858816
ComplEx-T+W,20240624104752,0.01,15,50,5e-05,0.1,0.5626721978187561,0.81815,0.7263092269326683,0.145625,0.24260724698042482,0.00021014561934862286
ComplEx,20240624104812,0.01,15,50,5e-05,0.1,0.40998756885528564,0.837355,0.7294956072986423,0.29685,0.42198411429180654,0.00020778231555595994
DisMult-T,20240624104813,0.01,10,50,0.0005,0.1,0.5786189436912537,0.823065,0.6853056961516831,0.21325,0.3252807596240013,0.00021627538080792874
ComplEx-T,20240624104813,0.01,15,50,5e-05,0.1,0.5575152635574341,0.827055,0.7433222412087418,0.206625,0.3233631330816331,0.00023343891371041536
DisMult,20240624104813,0.01,10,50,0.0005,0.1,0.44891804456710815,0.840045,0.7286587106720722,0.319025,0.44376054109505675,0.0002237920562038198
DisMult-T+W,20240624104815,0.01,10,50,0.0005,0.1,0.5634319186210632,0.81056,0.6785593506932702,0.100325,0.17480507034891318,0.0002128074411302805
ComplEx-T+W,20240624104815,0.01,15,50,5e-05,0.1,0.5645400285720825,0.818955,0.7349696293541589,0.148225,0.2466973183265026,0.00018746500427369028
